2	0	1100100110
1	2	1100100101
3	2	1100100100
5	2	1100100011
1	8	1100100010
4	6	1100100001
11	14	1100100000
7	9	1100011111
11	4	1100011110
2	2	1100011101
9	9	1100011100
1	4	1100011011
4	1	1100011010
4	1	1100011001
10	4	1100011000
2	6	1100010111
2	4	1100010110
3	2	1100010101
3	2	1100010100
4	3	1100010011
4	3	1100010010
5	5	1100010001
13	16	1100010000
8	13	1100001111
9	7	1100001110
5	5	1100001101
8	13	1100001100
5	4	1100001011
9	3	1100001010
6	3	1100001001
15	14	1100001000
16	18	1100000111
9	11	1100000110
11	8	1100000101
10	17	1100000100
10	20	1100000011
15	17	1100000010
26	16	1100000001
44	51	1100000000
12	10	1011111111
10	5	1011111110
2	4	1011111101
3	7	1011111100
2	3	1011111011
3	1	1011111010
4	4	1011111001
6	8	1011111000
3	2	1011110111
1	0	1011110110
2	2	1011110101
2	1	1011110100
3	2	1011110011
4	5	1011110010
0	2	1011110001
6	16	1011110000
3	3	1011101111
2	4	1011101110
0	3	1011101101
4	0	1011101100
1	0	1011101011
2	0	1011101010
7	1	1011101001
4	4	1011101000
0	4	1011100111
1	2	1011100110
1	1	1011100101
3	2	1011100100
2	3	1011100011
2	3	1011100010
6	6	1011100001
12	16	1011100000
2	2	1011011111
0	3	1011011110
1	0	1011011101
2	1	1011011100
1	0	1011011011
1	0	1011011010
1	0	1011011001
4	6	1011011000
0	2	1011010111
1	0	1011010110
0	0	1011010101
1	2	1011010100
2	1	1011010011
1	0	1011010010
1	4	1011010001
2	5	1011010000
3	4	1011001111
5	0	1011001110
1	0	1011001101
3	2	1011001100
2	0	1011001011
0	1	1011001010
1	1	1011001001
3	3	1011001000
6	2	1011000111
3	2	1011000110
0	2	1011000101
5	4	1011000100
4	11	1011000011
4	4	1011000010
4	6	1011000001
14	20	1011000000
1	2	1010111111
1	3	1010111110
1	0	1010111101
4	4	1010111100
0	2	1010111011
1	0	1010111010
2	2	1010111001
3	3	1010111000
0	0	1010110111
0	2	1010110110
0	1	1010110101
1	1	1010110100
3	1	1010110011
0	0	1010110010
2	1	1010110001
3	5	1010110000
0	0	1010101111
2	2	1010101110
0	0	1010101101
1	1	1010101100
0	2	1010101011
1	0	1010101010
1	0	1010101001
1	1	1010101000
0	0	1010100111
1	2	1010100110
0	0	1010100101
2	2	1010100100
3	3	1010100011
1	3	1010100010
1	1	1010100001
10	7	1010100000
5	3	1010011111
0	2	1010011110
1	4	1010011101
1	4	1010011100
3	3	1010011011
4	0	1010011010
1	3	1010011001
2	6	1010011000
0	0	1010010111
0	1	1010010110
2	0	1010010101
7	2	1010010100
2	1	1010010011
3	3	1010010010
1	2	1010010001
8	3	1010010000
2	4	1010001111
1	7	1010001110
5	2	1010001101
3	7	1010001100
3	1	1010001011
0	2	1010001010
0	4	1010001001
5	4	1010001000
2	9	1010000111
5	1	1010000110
3	3	1010000101
8	9	1010000100
10	6	1010000011
12	5	1010000010
7	10	1010000001
24	27	1010000000
8	9	1001111111
10	5	1001111110
3	3	1001111101
3	4	1001111100
0	2	1001111011
1	4	1001111010
0	2	1001111001
8	7	1001111000
1	6	1001110111
2	3	1001110110
0	0	1001110101
4	7	1001110100
4	3	1001110011
3	3	1001110010
2	5	1001110001
10	8	1001110000
3	1	1001101111
1	3	1001101110
1	3	1001101101
5	3	1001101100
0	2	1001101011
1	1	1001101010
2	1	1001101001
5	4	1001101000
3	2	1001100111
0	1	1001100110
1	1	1001100101
2	1	1001100100
6	0	1001100011
2	2	1001100010
3	9	1001100001
10	12	1001100000
6	4	1001011111
1	2	1001011110
1	0	1001011101
2	0	1001011100
1	3	1001011011
1	0	1001011010
3	2	1001011001
2	6	1001011000
3	3	1001010111
0	0	1001010110
2	1	1001010101
0	3	1001010100
2	3	1001010011
3	1	1001010010
3	4	1001010001
14	6	1001010000
6	2	1001001111
2	1	1001001110
3	1	1001001101
1	1	1001001100
1	3	1001001011
1	2	1001001010
2	0	1001001001
5	5	1001001000
4	3	1001000111
2	1	1001000110
2	3	1001000101
5	5	1001000100
5	3	1001000011
4	5	1001000010
5	7	1001000001
16	22	1001000000
7	9	1000111111
5	8	1000111110
5	4	1000111101
13	10	1000111100
3	5	1000111011
0	2	1000111010
4	4	1000111001
9	11	1000111000
1	5	1000110111
4	2	1000110110
1	0	1000110101
6	2	1000110100
6	1	1000110011
3	4	1000110010
7	5	1000110001
12	10	1000110000
4	4	1000101111
2	5	1000101110
2	2	1000101101
4	3	1000101100
1	1	1000101011
2	4	1000101010
1	2	1000101001
4	3	1000101000
3	6	1000100111
4	3	1000100110
1	3	1000100101
6	2	1000100100
6	3	1000100011
3	2	1000100010
6	12	1000100001
17	21	1000100000
6	9	1000011111
6	15	1000011110
2	2	1000011101
12	13	1000011100
6	5	1000011011
1	3	1000011010
2	6	1000011001
17	11	1000011000
4	3	1000010111
3	5	1000010110
2	3	1000010101
11	6	1000010100
6	4	1000010011
6	6	1000010010
4	9	1000010001
25	22	1000010000
15	16	1000001111
18	12	1000001110
6	6	1000001101
15	12	1000001100
14	7	1000001011
6	10	1000001010
4	12	1000001001
20	15	1000001000
13	19	1000000111
11	14	1000000110
11	10	1000000101
20	20	1000000100
31	14	1000000011
19	24	1000000010
30	29	1000000001
48	55	1000000000
11	14	0111111111
16	10	0111111110
7	9	0111111101
13	8	0111111100
3	4	0111111011
3	4	0111111010
5	11	0111111001
15	12	0111111000
6	4	0111110111
5	3	0111110110
5	2	0111110101
3	6	0111110100
1	8	0111110011
5	7	0111110010
8	8	0111110001
8	16	0111110000
2	8	0111101111
1	5	0111101110
2	0	0111101101
3	0	0111101100
2	3	0111101011
4	1	0111101010
0	3	0111101001
4	10	0111101000
7	5	0111100111
2	6	0111100110
4	5	0111100101
4	5	0111100100
3	7	0111100011
2	6	0111100010
6	13	0111100001
16	29	0111100000
6	6	0111011111
3	5	0111011110
1	3	0111011101
5	7	0111011100
1	3	0111011011
1	2	0111011010
2	2	0111011001
6	6	0111011000
1	3	0111010111
1	0	0111010110
1	0	0111010101
1	0	0111010100
2	5	0111010011
8	0	0111010010
2	2	0111010001
10	9	0111010000
3	6	0111001111
2	3	0111001110
1	3	0111001101
2	5	0111001100
1	0	0111001011
4	5	0111001010
4	2	0111001001
7	11	0111001000
5	9	0111000111
4	5	0111000110
2	5	0111000101
8	8	0111000100
10	4	0111000011
5	8	0111000010
10	16	0111000001
28	28	0111000000
4	4	0110111111
1	1	0110111110
0	1	0110111101
4	8	0110111100
1	1	0110111011
3	2	0110111010
0	3	0110111001
5	7	0110111000
1	3	0110110111
3	1	0110110110
1	0	0110110101
1	3	0110110100
3	1	0110110011
2	1	0110110010
5	2	0110110001
7	13	0110110000
1	3	0110101111
0	1	0110101110
0	1	0110101101
3	3	0110101100
0	0	0110101011
0	1	0110101010
0	0	0110101001
3	4	0110101000
3	2	0110100111
4	1	0110100110
2	0	0110100101
1	1	0110100100
2	4	0110100011
2	3	0110100010
3	2	0110100001
10	10	0110100000
4	5	0110011111
2	4	0110011110
3	1	0110011101
9	2	0110011100
1	2	0110011011
1	0	0110011010
4	0	0110011001
6	4	0110011000
1	2	0110010111
3	2	0110010110
0	3	0110010101
2	1	0110010100
3	2	0110010011
0	3	0110010010
3	2	0110010001
5	9	0110010000
10	4	0110001111
6	4	0110001110
2	3	0110001101
4	1	0110001100
4	4	0110001011
1	2	0110001010
4	3	0110001001
9	10	0110001000
7	9	0110000111
5	12	0110000110
6	3	0110000101
10	9	0110000100
10	10	0110000011
9	10	0110000010
7	19	0110000001
32	37	0110000000
10	7	0101111111
3	6	0101111110
2	2	0101111101
5	11	0101111100
2	1	0101111011
2	1	0101111010
3	3	0101111001
3	5	0101111000
4	2	0101110111
1	2	0101110110
2	0	0101110101
4	1	0101110100
0	3	0101110011
3	3	0101110010
2	5	0101110001
7	7	0101110000
1	1	0101101111
0	0	0101101110
0	0	0101101101
2	4	0101101100
0	0	0101101011
1	2	0101101010
1	1	0101101001
1	4	0101101000
4	3	0101100111
2	1	0101100110
0	0	0101100101
2	3	0101100100
3	1	0101100011
3	6	0101100010
5	6	0101100001
9	14	0101100000
2	2	0101011111
3	1	0101011110
1	2	0101011101
2	2	0101011100
0	0	0101011011
0	2	0101011010
1	0	0101011001
1	1	0101011000
1	2	0101010111
1	0	0101010110
0	2	0101010101
1	0	0101010100
0	2	0101010011
1	2	0101010010
1	5	0101010001
5	4	0101010000
1	2	0101001111
2	6	0101001110
3	1	0101001101
1	6	0101001100
0	0	0101001011
5	2	0101001010
3	4	0101001001
3	4	0101001000
1	6	0101000111
4	4	0101000110
1	0	0101000101
5	5	0101000100
4	7	0101000011
5	3	0101000010
14	7	0101000001
16	19	0101000000
9	6	0100111111
2	3	0100111110
0	4	0100111101
4	6	0100111100
1	7	0100111011
1	6	0100111010
1	2	0100111001
6	7	0100111000
3	2	0100110111
2	4	0100110110
1	1	0100110101
6	3	0100110100
1	2	0100110011
0	1	0100110010
3	1	0100110001
8	12	0100110000
2	2	0100101111
1	0	0100101110
0	1	0100101101
0	5	0100101100
1	1	0100101011
1	2	0100101010
2	1	0100101001
8	7	0100101000
3	1	0100100111
2	2	0100100110
1	3	0100100101
4	3	0100100100
1	3	0100100011
4	1	0100100010
5	2	0100100001
15	16	0100100000
5	10	0100011111
6	9	0100011110
1	4	0100011101
6	6	0100011100
5	3	0100011011
4	1	0100011010
5	4	0100011001
9	9	0100011000
4	3	0100010111
3	3	0100010110
0	3	0100010101
2	3	0100010100
3	7	0100010011
3	2	0100010010
3	3	0100010001
9	13	0100010000
5	10	0100001111
6	9	0100001110
2	1	0100001101
9	7	0100001100
2	4	0100001011
5	7	0100001010
5	7	0100001001
16	17	0100001000
13	12	0100000111
12	8	0100000110
8	9	0100000101
14	11	0100000100
14	16	0100000011
14	15	0100000010
19	18	0100000001
38	43	0100000000
17	14	0011111111
7	14	0011111110
4	5	0011111101
17	17	0011111100
8	4	0011111011
4	7	0011111010
2	10	0011111001
13	14	0011111000
1	12	0011110111
4	0	0011110110
4	2	0011110101
2	11	0011110100
6	9	0011110011
4	4	0011110010
5	9	0011110001
17	28	0011110000
6	9	0011101111
4	6	0011101110
1	3	0011101101
6	7	0011101100
1	3	0011101011
1	0	0011101010
3	4	0011101001
7	9	0011101000
6	4	0011100111
5	3	0011100110
3	4	0011100101
7	11	0011100100
8	10	0011100011
8	10	0011100010
7	7	0011100001
27	30	0011100000
5	2	0011011111
4	5	0011011110
4	1	0011011101
3	9	0011011100
3	4	0011011011
1	3	0011011010
4	1	0011011001
10	8	0011011000
1	2	0011010111
2	4	0011010110
0	1	0011010101
2	2	0011010100
5	2	0011010011
2	1	0011010010
3	3	0011010001
11	9	0011010000
4	3	0011001111
6	3	0011001110
1	2	0011001101
6	2	0011001100
4	3	0011001011
2	2	0011001010
3	3	0011001001
5	9	0011001000
11	6	0011000111
3	2	0011000110
4	5	0011000101
8	8	0011000100
9	11	0011000011
9	11	0011000010
16	11	0011000001
25	32	0011000000
12	11	0010111111
6	11	0010111110
3	2	0010111101
1	4	0010111100
5	2	0010111011
5	1	0010111010
1	4	0010111001
6	9	0010111000
1	1	0010110111
2	2	0010110110
1	1	0010110101
1	4	0010110100
3	3	0010110011
2	3	0010110010
4	6	0010110001
9	15	0010110000
5	3	0010101111
1	2	0010101110
0	2	0010101101
1	0	0010101100
2	0	0010101011
0	2	0010101010
0	4	0010101001
5	8	0010101000
3	8	0010100111
3	5	0010100110
5	2	0010100101
4	6	0010100100
3	7	0010100011
5	2	0010100010
7	8	0010100001
20	19	0010100000
7	5	0010011111
3	9	0010011110
1	8	0010011101
6	6	0010011100
2	3	0010011011
3	4	0010011010
0	0	0010011001
10	6	0010011000
3	2	0010010111
0	5	0010010110
0	3	0010010101
3	6	0010010100
3	2	0010010011
2	3	0010010010
4	3	0010010001
12	15	0010010000
8	13	0010001111
4	7	0010001110
4	2	0010001101
11	6	0010001100
3	4	0010001011
2	4	0010001010
5	4	0010001001
7	13	0010001000
9	9	0010000111
7	7	0010000110
5	7	0010000101
12	15	0010000100
20	13	0010000011
12	15	0010000010
21	21	0010000001
40	39	0010000000
15	20	0001111111
14	16	0001111110
8	7	0001111101
12	16	0001111100
3	10	0001111011
5	9	0001111010
10	11	0001111001
16	28	0001111000
9	8	0001110111
5	7	0001110110
2	3	0001110101
6	7	0001110100
7	5	0001110011
7	12	0001110010
13	14	0001110001
24	25	0001110000
5	6	0001101111
6	7	0001101110
3	3	0001101101
10	6	0001101100
3	4	0001101011
1	2	0001101010
5	2	0001101001
9	7	0001101000
6	5	0001100111
7	3	0001100110
5	4	0001100101
7	10	0001100100
8	7	0001100011
10	10	0001100010
13	13	0001100001
29	29	0001100000
10	15	0001011111
3	5	0001011110
8	3	0001011101
7	12	0001011100
1	1	0001011011
1	5	0001011010
2	4	0001011001
12	15	0001011000
3	2	0001010111
1	2	0001010110
0	1	0001010101
5	8	0001010100
3	10	0001010011
6	7	0001010010
5	6	0001010001
15	20	0001010000
4	12	0001001111
6	13	0001001110
2	6	0001001101
10	4	0001001100
3	2	0001001011
2	7	0001001010
3	5	0001001001
9	13	0001001000
11	15	0001000111
15	6	0001000110
3	7	0001000101
8	13	0001000100
11	11	0001000011
15	17	0001000010
22	17	0001000001
40	37	0001000000
23	24	0000111111
17	17	0000111110
2	16	0000111101
18	27	0000111100
10	10	0000111011
7	7	0000111010
10	10	0000111001
26	26	0000111000
11	9	0000110111
9	8	0000110110
3	6	0000110101
7	8	0000110100
7	7	0000110011
9	10	0000110010
11	12	0000110001
30	32	0000110000
10	16	0000101111
14	9	0000101110
0	4	0000101101
13	17	0000101100
4	2	0000101011
4	4	0000101010
7	14	0000101001
16	21	0000101000
6	19	0000100111
8	7	0000100110
7	5	0000100101
8	13	0000100100
18	16	0000100011
10	18	0000100010
19	14	0000100001
37	35	0000100000
34	26	0000011111
14	27	0000011110
14	13	0000011101
26	22	0000011100
12	11	0000011011
9	10	0000011010
13	12	0000011001
28	30	0000011000
20	20	0000010111
12	13	0000010110
5	4	0000010101
16	25	0000010100
9	20	0000010011
10	12	0000010010
21	22	0000010001
34	32	0000010000
34	35	0000001111
23	26	0000001110
15	13	0000001101
26	30	0000001100
20	24	0000001011
19	19	0000001010
15	18	0000001001
39	36	0000001000
41	47	0000000111
29	29	0000000110
27	31	0000000101
36	36	0000000100
37	51	0000000011
40	39	0000000010
46	51	0000000001
45	50	0000000000
